時間,功率(W),累計能耗(kWh),預估費用($)
2025-10-27 23:24:40.797,3745,0.0096,0.0
2025-10-27 23:24:40.898,4352,0.0097,0.0
2025-10-27 23:24:40.997,2634,0.0098,0.0
2025-10-27 23:24:41.097,1408,0.0098,0.0
2025-10-27 23:24:41.198,1661,0.0099,0.0
2025-10-27 23:24:41.297,4477,0.01,0.0
2025-10-27 23:24:41.397,4969,0.0101,0.0
2025-10-27 23:24:41.498,612,0.0101,0.0
2025-10-27 23:24:41.597,3709,0.0102,0.0
2025-10-27 23:24:41.697,3474,0.0103,0.0
2025-10-27 23:24:41.798,1921,0.0104,0.0
2025-10-27 23:24:41.898,3598,0.0105,0.0
2025-10-27 23:24:41.998,346,0.0105,0.0
2025-10-27 23:24:42.098,663,0.0105,0.0
2025-10-27 23:24:42.198,1578,0.0106,0.0
2025-10-27 23:24:42.298,4725,0.0107,0.0
2025-10-27 23:24:42.398,254,0.0107,0.0
2025-10-27 23:24:42.498,1944,0.0108,0.0
2025-10-27 23:24:42.598,1233,0.0108,0.0
2025-10-27 23:24:42.698,3819,0.0109,0.0
2025-10-27 23:24:42.798,2324,0.011,0.0
2025-10-27 23:24:42.898,4254,0.0111,0.0
2025-10-27 23:24:42.998,1033,0.0111,0.0
2025-10-27 23:24:43.098,2210,0.0112,0.0
2025-10-27 23:24:43.198,218,0.0112,0.0
2025-10-27 23:24:43.298,3289,0.0113,0.0
2025-10-27 23:24:43.398,2681,0.0113,0.0
2025-10-27 23:24:43.497,4658,0.0115,0.0
2025-10-27 23:24:43.598,4041,0.0116,0.0
2025-10-27 23:24:43.698,2327,0.0116,0.0
2025-10-27 23:24:43.798,4100,0.0118,0.0
2025-10-27 23:24:43.898,1269,0.0118,0.0
2025-10-27 23:24:43.997,2318,0.0119,0.0
2025-10-27 23:24:44.098,4437,0.012,0.0
2025-10-27 23:24:44.198,650,0.012,0.0
2025-10-27 23:24:44.298,936,0.012,0.0
2025-10-27 23:24:44.398,710,0.012,0.0
2025-10-27 23:24:44.497,2199,0.0121,0.0
2025-10-27 23:24:44.598,1316,0.0121,0.0
2025-10-27 23:24:44.698,1488,0.0122,0.0
2025-10-27 23:24:44.798,2916,0.0123,0.0
2025-10-27 23:24:44.898,319,0.0123,0.0
2025-10-27 23:24:44.998,4226,0.0124,0.0
2025-10-27 23:24:45.097,444,0.0124,0.0
2025-10-27 23:24:45.198,3157,0.0125,0.0
2025-10-27 23:24:45.298,2923,0.0126,0.0
2025-10-27 23:24:45.397,787,0.0126,0.0
2025-10-27 23:24:45.498,2721,0.0127,0.0
2025-10-27 23:24:45.597,3605,0.0128,0.0
2025-10-27 23:24:45.698,898,0.0128,0.0
2025-10-27 23:24:45.798,1029,0.0128,0.0
2025-10-27 23:24:45.898,4303,0.0129,0.0
2025-10-27 23:24:45.997,1260,0.013,0.0
2025-10-27 23:24:46.098,4527,0.0131,0.0
2025-10-27 23:24:46.198,3635,0.0132,0.0
2025-10-27 23:24:46.297,293,0.0132,0.0
2025-10-27 23:24:46.398,1563,0.0133,0.0
2025-10-27 23:24:46.497,2101,0.0133,0.0
2025-10-27 23:24:46.598,2116,0.0134,0.0
2025-10-27 23:24:46.698,1383,0.0134,0.0
2025-10-27 23:24:46.798,3761,0.0135,0.0
2025-10-27 23:24:46.897,2947,0.0136,0.0
2025-10-27 23:24:46.998,2196,0.0137,0.0
2025-10-27 23:24:47.098,2511,0.0137,0.0
2025-10-27 23:24:47.198,1563,0.0138,0.0
2025-10-27 23:24:47.298,3589,0.0139,0.0
2025-10-27 23:24:47.398,3726,0.014,0.0
2025-10-27 23:24:47.497,2606,0.014,0.0
2025-10-27 23:24:47.598,248,0.0141,0.0
2025-10-27 23:24:47.698,4221,0.0142,0.0
2025-10-27 23:24:47.798,1876,0.0142,0.0
2025-10-27 23:24:47.898,4502,0.0143,0.0
2025-10-27 23:24:47.998,4452,0.0145,0.0
2025-10-27 23:24:48.098,3305,0.0146,0.0
2025-10-27 23:24:48.198,4098,0.0147,0.0
2025-10-27 23:24:48.298,4526,0.0148,0.0
2025-10-27 23:24:48.398,3585,0.0149,0.0
2025-10-27 23:24:48.497,2186,0.015,0.0
2025-10-27 23:24:48.598,612,0.015,0.0
2025-10-27 23:24:48.698,1842,0.015,0.0
2025-10-27 23:24:48.797,742,0.0151,0.0
2025-10-27 23:24:48.898,2593,0.0151,0.0
2025-10-27 23:24:48.997,2292,0.0152,0.0
2025-10-27 23:24:49.097,3568,0.0153,0.0
2025-10-27 23:24:49.198,2524,0.0154,0.0
2025-10-27 23:24:49.296,3095,0.0154,0.0
2025-10-27 23:24:49.398,3058,0.0155,0.0
2025-10-27 23:24:49.497,3319,0.0156,0.0
2025-10-27 23:24:49.598,297,0.0156,0.0
2025-10-27 23:24:49.698,3205,0.0157,0.0
2025-10-27 23:24:49.797,535,0.0157,0.0
2025-10-27 23:24:49.898,1457,0.0158,0.0
2025-10-27 23:24:49.998,3834,0.0159,0.0
2025-10-27 23:24:50.098,1233,0.0159,0.0
2025-10-27 23:24:50.197,3382,0.016,0.0
2025-10-27 23:24:50.298,4491,0.0161,0.0
2025-10-27 23:24:50.398,1236,0.0162,0.0
2025-10-27 23:24:50.497,3122,0.0163,0.0
2025-10-27 23:24:50.598,1509,0.0163,0.0
2025-10-27 23:24:50.697,3848,0.0164,0.0
2025-10-27 23:24:50.797,2666,0.0165,0.0
2025-10-27 23:24:50.898,3388,0.0166,0.0
2025-10-27 23:24:50.997,4758,0.0167,0.0
2025-10-27 23:24:51.098,4866,0.0168,0.0
2025-10-27 23:24:51.198,771,0.0169,0.0
2025-10-27 23:24:51.298,773,0.0169,0.0
2025-10-27 23:24:51.398,502,0.0169,0.0
2025-10-27 23:24:51.496,493,0.0169,0.0
2025-10-27 23:24:51.598,3075,0.017,0.0
2025-10-27 23:24:51.698,1370,0.017,0.0
2025-10-27 23:24:51.797,2280,0.0171,0.0
2025-10-27 23:24:51.898,3022,0.0172,0.0
2025-10-27 23:24:51.997,824,0.0172,0.0
2025-10-27 23:24:52.097,2172,0.0173,0.0
2025-10-27 23:24:52.198,3650,0.0174,0.0
2025-10-27 23:24:52.297,2774,0.0174,0.0
2025-10-27 23:24:52.398,1623,0.0175,0.0
2025-10-27 23:24:52.520,4589,0.0176,0.0
2025-10-27 23:24:52.597,4488,0.0177,0.0
2025-10-27 23:24:52.698,3487,0.0178,0.0
2025-10-27 23:24:52.797,4953,0.018,0.0
2025-10-27 23:24:52.897,1204,0.018,0.0
2025-10-27 23:24:52.998,1586,0.0181,0.0
2025-10-27 23:24:53.096,2566,0.0181,0.0
2025-10-27 23:24:53.198,4735,0.0183,0.0
2025-10-27 23:24:53.298,2064,0.0183,0.0
2025-10-27 23:24:53.398,1964,0.0184,0.0
2025-10-27 23:24:53.498,1266,0.0184,0.0
2025-10-27 23:24:53.598,1604,0.0184,0.0
2025-10-27 23:24:53.698,1368,0.0185,0.0
2025-10-27 23:24:53.798,2603,0.0186,0.0
2025-10-27 23:24:53.896,1236,0.0186,0.0
2025-10-27 23:24:53.998,4874,0.0187,0.0
2025-10-27 23:24:54.098,4267,0.0188,0.0
2025-10-27 23:24:54.197,547,0.0189,0.0
2025-10-27 23:24:54.297,4317,0.019,0.0
2025-10-27 23:24:54.397,2730,0.0191,0.0
2025-10-27 23:24:54.497,791,0.0191,0.0
2025-10-27 23:24:54.598,4080,0.0192,0.0
2025-10-27 23:24:54.698,380,0.0192,0.0
2025-10-27 23:24:54.797,2972,0.0193,0.0
2025-10-27 23:24:54.898,3657,0.0194,0.0
2025-10-27 23:24:54.997,226,0.0194,0.0
2025-10-27 23:24:55.098,3313,0.0195,0.0
2025-10-27 23:24:55.197,3930,0.0196,0.0
2025-10-27 23:24:55.298,3902,0.0197,0.0
2025-10-27 23:24:55.397,4035,0.0198,0.0
2025-10-27 23:24:55.497,947,0.0198,0.0
2025-10-27 23:24:55.609,4197,0.02,0.0
2025-10-27 23:24:55.697,3915,0.0201,0.0
2025-10-27 23:24:55.797,2810,0.0201,0.0
2025-10-27 23:24:55.898,2349,0.0202,0.0
2025-10-27 23:24:55.997,3831,0.0203,0.0
2025-10-27 23:24:56.097,2274,0.0204,0.0
2025-10-27 23:24:56.198,4231,0.0205,0.0
2025-10-27 23:24:56.297,3429,0.0206,0.0
2025-10-27 23:24:56.398,3611,0.0207,0.0
2025-10-27 23:24:56.497,618,0.0207,0.0
2025-10-27 23:24:56.597,4254,0.0208,0.0
2025-10-27 23:24:56.697,3870,0.0209,0.0
2025-10-27 23:24:56.798,2202,0.021,0.0
2025-10-27 23:24:56.898,1855,0.021,0.0
2025-10-27 23:24:56.997,2225,0.0211,0.0
2025-10-27 23:24:57.097,1474,0.0211,0.0
2025-10-27 23:24:57.198,1391,0.0212,0.0
2025-10-27 23:24:57.297,2869,0.0213,0.0
2025-10-27 23:24:57.398,1269,0.0213,0.0
2025-10-27 23:24:57.497,2445,0.0214,0.0
2025-10-27 23:24:57.597,1552,0.0214,0.0
2025-10-27 23:24:57.698,2457,0.0215,0.0
2025-10-27 23:24:57.797,4563,0.0216,0.0
2025-10-27 23:24:57.897,932,0.0216,0.0
2025-10-27 23:24:58.007,2406,0.0217,0.0
2025-10-27 23:24:58.125,3034,0.0218,0.0
2025-10-27 23:24:58.197,2414,0.0219,0.0
2025-10-27 23:24:58.297,2163,0.0219,0.0
2025-10-27 23:24:58.397,2903,0.022,0.0
2025-10-27 23:24:58.497,2335,0.0221,0.0
2025-10-27 23:24:58.598,1177,0.0221,0.0
2025-10-27 23:24:58.697,3913,0.0222,0.0
2025-10-27 23:24:58.798,2315,0.0223,0.0
2025-10-27 23:24:58.898,1152,0.0223,0.0
2025-10-27 23:24:58.997,868,0.0223,0.0
2025-10-27 23:24:59.097,2226,0.0224,0.0
2025-10-27 23:24:59.197,3025,0.0225,0.0
2025-10-27 23:24:59.298,4975,0.0226,0.0
2025-10-27 23:24:59.397,301,0.0226,0.0
2025-10-27 23:24:59.496,1131,0.0226,0.0
2025-10-27 23:24:59.597,1668,0.0227,0.0
2025-10-27 23:24:59.697,849,0.0227,0.0
2025-10-27 23:24:59.798,2833,0.0228,0.0
2025-10-27 23:24:59.897,1800,0.0228,0.0
2025-10-27 23:24:59.997,4899,0.023,0.0
2025-10-27 23:25:00.096,1140,0.023,0.0
2025-10-27 23:25:00.197,2882,0.0231,0.0
2025-10-27 23:25:00.297,4203,0.0232,0.0
2025-10-27 23:25:00.397,4160,0.0233,0.0
2025-10-27 23:25:00.497,4119,0.0234,0.0
2025-10-27 23:25:00.598,4055,0.0235,0.0
2025-10-27 23:25:00.697,4909,0.0237,0.0
2025-10-27 23:25:00.815,1872,0.0237,0.0
2025-10-27 23:25:00.898,4464,0.0239,0.0
2025-10-27 23:25:00.997,3051,0.0239,0.0
2025-10-27 23:25:01.097,3088,0.024,0.0
2025-10-27 23:25:01.197,3189,0.0241,0.0
2025-10-27 23:25:01.297,370,0.0241,0.0
2025-10-27 23:25:01.398,1892,0.0242,0.0
2025-10-27 23:25:01.497,558,0.0242,0.0
2025-10-27 23:25:01.597,4971,0.0243,0.0
2025-10-27 23:25:01.697,4059,0.0244,0.0
2025-10-27 23:25:01.798,3989,0.0246,0.0
2025-10-27 23:25:01.897,4621,0.0247,0.0
2025-10-27 23:25:01.997,760,0.0247,0.0
2025-10-27 23:25:02.097,1122,0.0247,0.0
2025-10-27 23:25:02.197,2136,0.0248,0.0
2025-10-27 23:25:02.297,1460,0.0248,0.0
2025-10-27 23:25:02.397,1342,0.0249,0.0
2025-10-27 23:25:02.497,1908,0.0249,0.0
2025-10-27 23:25:02.597,4420,0.0251,0.0
2025-10-27 23:25:02.698,2024,0.0251,0.0
2025-10-27 23:25:02.797,2445,0.0252,0.0
2025-10-27 23:25:02.897,4151,0.0253,0.0
2025-10-27 23:25:02.997,2445,0.0254,0.0
2025-10-27 23:25:03.097,4029,0.0255,0.0
2025-10-27 23:25:03.197,2614,0.0255,0.0
2025-10-27 23:25:03.297,1864,0.0256,0.0
2025-10-27 23:25:03.397,4158,0.0257,0.0
2025-10-27 23:25:03.522,3970,0.0258,0.0
2025-10-27 23:25:03.668,827,0.0258,0.0
2025-10-27 23:25:03.732,3382,0.0259,0.0
2025-10-27 23:25:03.797,3150,0.026,0.0
2025-10-27 23:25:03.898,1264,0.0261,0.0
2025-10-27 23:25:03.997,3731,0.0262,0.0
2025-10-27 23:25:04.097,2653,0.0262,0.0
2025-10-27 23:25:04.197,806,0.0263,0.0
2025-10-27 23:25:04.298,1338,0.0263,0.0
2025-10-27 23:25:04.397,2601,0.0264,0.0
2025-10-27 23:25:04.497,4278,0.0265,0.0
2025-10-27 23:25:04.597,4703,0.0266,0.0
2025-10-27 23:25:04.697,959,0.0266,0.0
2025-10-27 23:25:04.798,3369,0.0267,0.0
2025-10-27 23:25:04.898,297,0.0267,0.0
2025-10-27 23:25:04.997,3624,0.0269,0.0
2025-10-27 23:25:05.096,4644,0.027,0.0
2025-10-27 23:25:05.196,2672,0.0271,0.0
2025-10-27 23:25:05.297,1948,0.0271,0.0
2025-10-27 23:25:05.397,3211,0.0272,0.0
2025-10-27 23:25:05.497,2928,0.0273,0.0
2025-10-27 23:25:05.597,1853,0.0273,0.0
2025-10-27 23:25:05.697,200,0.0273,0.0
2025-10-27 23:25:05.797,1644,0.0274,0.0
2025-10-27 23:25:05.898,2748,0.0275,0.0
2025-10-27 23:25:05.997,4636,0.0276,0.0
2025-10-27 23:25:06.098,2680,0.0277,0.0
2025-10-27 23:25:06.197,4801,0.0278,0.0
2025-10-27 23:25:06.297,3259,0.0279,0.0
2025-10-27 23:25:06.397,3210,0.028,0.0
2025-10-27 23:25:06.497,1814,0.028,0.0
2025-10-27 23:25:06.597,2859,0.0281,0.0
2025-10-27 23:25:06.697,2385,0.0282,0.0
2025-10-27 23:25:06.798,1515,0.0282,0.0
2025-10-27 23:25:06.897,4256,0.0283,0.0
2025-10-27 23:25:06.997,2960,0.0284,0.0
2025-10-27 23:25:07.097,1618,0.0285,0.0
2025-10-27 23:25:07.197,2265,0.0285,0.0
2025-10-27 23:25:07.297,4079,0.0286,0.0
2025-10-27 23:25:07.397,447,0.0286,0.0
2025-10-27 23:25:07.497,1136,0.0287,0.0
2025-10-27 23:25:07.597,3950,0.0288,0.0
2025-10-27 23:25:07.697,4043,0.0289,0.0
2025-10-27 23:25:07.797,2753,0.029,0.0
2025-10-27 23:25:07.896,775,0.029,0.0
2025-10-27 23:25:07.997,1539,0.029,0.0
2025-10-27 23:25:08.097,3805,0.0291,0.0
2025-10-27 23:25:08.198,1300,0.0292,0.0
2025-10-27 23:25:08.297,2151,0.0292,0.0
2025-10-27 23:25:08.397,2030,0.0293,0.0
2025-10-27 23:25:08.497,3586,0.0294,0.0
2025-10-27 23:25:08.596,1509,0.0294,0.0
2025-10-27 23:25:08.697,1407,0.0295,0.0
2025-10-27 23:25:08.797,1531,0.0295,0.0
2025-10-27 23:25:08.898,2844,0.0296,0.0
2025-10-27 23:25:08.997,2032,0.0297,0.0
2025-10-27 23:25:09.097,1679,0.0297,0.0
2025-10-27 23:25:09.198,529,0.0297,0.0
2025-10-27 23:25:09.297,1670,0.0298,0.0
2025-10-27 23:25:09.398,4048,0.0299,0.0
2025-10-27 23:25:09.496,2247,0.0299,0.0
2025-10-27 23:25:09.597,2412,0.03,0.0
2025-10-27 23:25:09.697,1898,0.0301,0.0
2025-10-27 23:25:09.797,2322,0.0301,0.0
2025-10-27 23:25:09.897,3381,0.0302,0.0
2025-10-27 23:25:09.997,3539,0.0303,0.0
2025-10-27 23:25:10.097,2323,0.0304,0.0
2025-10-27 23:25:10.204,1170,0.0304,0.0
2025-10-27 23:25:10.297,4580,0.0305,0.0
2025-10-27 23:25:10.429,1041,0.0306,0.0
2025-10-27 23:25:10.500,4313,0.0307,0.0
2025-10-27 23:25:10.597,1165,0.0307,0.0
2025-10-27 23:25:10.696,3530,0.0308,0.0
2025-10-27 23:25:10.797,3499,0.0309,0.0
2025-10-27 23:25:10.897,3049,0.031,0.0
2025-10-27 23:25:10.997,3202,0.0311,0.0
2025-10-27 23:25:11.098,2543,0.0312,0.0
2025-10-27 23:25:11.197,2141,0.0312,0.0
2025-10-27 23:25:11.297,520,0.0312,0.0
2025-10-27 23:25:11.397,4130,0.0313,0.0
2025-10-27 23:25:11.497,2299,0.0314,0.0
2025-10-27 23:25:11.596,3069,0.0315,0.0
2025-10-27 23:25:11.697,4546,0.0316,0.0
2025-10-27 23:25:11.796,2579,0.0317,0.0
2025-10-27 23:25:11.897,4836,0.0318,0.0
2025-10-27 23:25:11.997,4470,0.032,0.0
2025-10-27 23:25:12.097,2471,0.032,0.0
2025-10-27 23:25:12.197,599,0.032,0.0
2025-10-27 23:25:12.296,2536,0.0321,0.0
2025-10-27 23:25:12.397,337,0.0321,0.0
2025-10-27 23:25:12.497,2260,0.0322,0.0
2025-10-27 23:25:12.597,1557,0.0322,0.0
2025-10-27 23:25:12.697,4434,0.0323,0.0
2025-10-27 23:25:12.797,2712,0.0324,0.0
2025-10-27 23:25:12.898,1667,0.0325,0.0
2025-10-27 23:25:12.996,2751,0.0325,0.0
2025-10-27 23:25:13.097,1991,0.0326,0.0
2025-10-27 23:25:13.198,599,0.0326,0.0
2025-10-27 23:25:13.297,2935,0.0327,0.0
2025-10-27 23:25:13.397,862,0.0327,0.0
2025-10-27 23:25:13.497,4333,0.0328,0.0
2025-10-27 23:25:13.597,3130,0.0329,0.0
2025-10-27 23:25:13.697,3799,0.033,0.0
2025-10-27 23:25:13.797,3310,0.0331,0.0
2025-10-27 23:25:13.897,1343,0.0332,0.0
2025-10-27 23:25:13.997,2560,0.0332,0.0
2025-10-27 23:25:14.096,3370,0.0333,0.0
2025-10-27 23:25:14.198,3792,0.0334,0.0
2025-10-27 23:25:14.297,747,0.0335,0.0
2025-10-27 23:25:14.396,4238,0.0336,0.0
2025-10-27 23:25:14.496,1363,0.0336,0.0
2025-10-27 23:25:14.596,1145,0.0336,0.0
2025-10-27 23:25:14.697,1203,0.0337,0.0
2025-10-27 23:25:14.797,908,0.0337,0.0
2025-10-27 23:25:14.898,3150,0.0338,0.0
2025-10-27 23:25:14.996,1297,0.0338,0.0
2025-10-27 23:25:15.097,4706,0.034,0.0
2025-10-27 23:25:15.197,2419,0.034,0.0
2025-10-27 23:25:15.296,751,0.034,0.0
2025-10-27 23:25:15.397,1609,0.0341,0.0
2025-10-27 23:25:15.497,706,0.0341,0.0
2025-10-27 23:25:15.597,3991,0.0342,0.0
2025-10-27 23:25:15.697,4568,0.0343,0.0
2025-10-27 23:25:15.797,4171,0.0345,0.0
2025-10-27 23:25:15.970,1907,0.0345,0.0
2025-10-27 23:25:16.029,3047,0.0346,0.0
2025-10-27 23:25:16.097,1550,0.0346,0.0
2025-10-27 23:25:16.197,4087,0.0348,0.0
2025-10-27 23:25:16.297,3513,0.0349,0.0
2025-10-27 23:25:16.396,2255,0.0349,0.0
2025-10-27 23:25:16.497,4589,0.035,0.0
2025-10-27 23:25:16.731,3236,0.0351,0.0
2025-10-27 23:25:16.827,2228,0.0352,0.0
2025-10-27 23:25:16.922,1643,0.0352,0.0
2025-10-27 23:25:17.017,453,0.0353,0.0
2025-10-27 23:25:17.112,4335,0.0354,0.0
2025-10-27 23:25:17.297,2163,0.0354,0.0
2025-10-27 23:25:17.399,2228,0.0355,0.0
2025-10-27 23:25:17.497,387,0.0355,0.0
2025-10-27 23:25:17.597,793,0.0355,0.0
2025-10-27 23:25:17.697,3137,0.0356,0.0
2025-10-27 23:25:17.797,4331,0.0357,0.0
2025-10-27 23:25:17.896,4282,0.0359,0.0
2025-10-27 23:25:17.996,3055,0.0359,0.0
2025-10-27 23:25:18.096,4112,0.0361,0.0
2025-10-27 23:25:18.197,1864,0.0361,0.0
2025-10-27 23:25:18.296,244,0.0361,0.0
2025-10-27 23:25:18.396,417,0.0361,0.0
2025-10-27 23:25:18.497,4606,0.0363,0.0
2025-10-27 23:25:18.597,1184,0.0363,0.0
2025-10-27 23:25:18.697,3218,0.0364,0.0
2025-10-27 23:25:18.797,1173,0.0364,0.0
2025-10-27 23:25:18.897,4239,0.0365,0.0
2025-10-27 23:25:18.996,2500,0.0366,0.0
2025-10-27 23:25:19.097,583,0.0366,0.0
2025-10-27 23:25:19.197,2417,0.0367,0.0
2025-10-27 23:25:19.297,884,0.0367,0.0
2025-10-27 23:25:19.397,4631,0.0368,0.0
2025-10-27 23:25:19.497,1762,0.0369,0.0
2025-10-27 23:25:19.597,1401,0.0369,0.0
2025-10-27 23:25:19.697,388,0.0369,0.0
2025-10-27 23:25:19.797,2608,0.037,0.0
2025-10-27 23:25:19.897,2432,0.0371,0.0
2025-10-27 23:25:19.996,1293,0.0371,0.0
